Resource,Short name,Rarity
Aldumite,Ad,Unique
Alkanes,HnCn,Uncommon
Aluminum,Al,Common
Antimony,Sb,Exotic
Argon,Ar,Common
Benzene,C6Hn,Uncommon
Beryllium,Be,Uncommon
Caesium,Cs,Exotic
Carboxylic Acids,R-COOH,Rare
Chlorine,Cl,Common
Chlorosilanes,SiH3Cl,Uncommon
Cobalt,Co,Uncommon
Copper,Cu,Common
Dysprosium,Dy,Exotic
Europium,Eu,Exotic
Fluorine,F,Uncommon
Gold,Au,Rare
Helium-3,He-3,Uncommon
Indicite,Ie,Unique
Ionic Liquids,IL,Exotic
Iridium,Ir,Uncommon
Iron,Fe,Common
Lead,Pb,Common
Lithium,Li,Rare
Mercury,Hg,Rare
Neodymium,Nd,Rare
Neon,Ne,Exotic
Nickel,Ni,Common
Palladium,Pd,Exotic
Platinum,Pt,Rare
Plutonium,Pu,Exotic
Rothicite,Rc,Unique
Silver,Ag,Uncommon
Tantalum,Ta,Rare
Tasine,Tsn,Unique
Tetrafluorides,xF4,Rare
Titanium,Ti,Rare
Tungsten,W,Uncommon
Uranium,U,Common
Vanadium,V,Rare
Veryl,Vr,Unique
Vytinium,Vy,Unique
Water,H2O,Common
Xenon,Xe,Exotic
Ytterbium,Yb,Exotic
Aqueous Hematite,Aq,Unique
Caelumite,Ct,Unique
